class_name,angle_0,angle_1,angle_2,angle_3
5,143.64273138387637,170.52766381530662,55.70242852982825,141.38417318361624
5,138.13908922461778,170.92870226887092,55.10425961083746,141.337962953551
5,129.49968436129868,171.5109836475167,54.128041671405725,141.42197192244487
5,121.80733509444009,171.93626621514014,53.45598485872462,140.8815405523416
5,118.20803488240023,172.16540722551136,54.114876592139076,140.805869245093
5,117.88407389767731,172.2588857175427,54.836763585557065,140.44241965556705
5,116.626746323291,172.5201672908855,54.97170312695281,140.36184665334503
5,116.51249338356739,172.96716344190128,54.8015453406291,140.6259970816069
5,115.65322462031519,173.458034983423,54.123223340281804,140.91472591016876
5,115.89023623844021,173.7127047155276,53.18338474239678,141.06937898832732
5,115.79380503060048,173.89827851412005,52.48290428784852,141.3353885218181
5,115.9617196334009,174.00785081956522,51.931587417065764,141.46608008430178
5,119.31922745056626,173.96433988716626,51.6364309888522,141.88802858919024
5,124.86849977100096,173.89849511746226,51.0357242395165,142.55550840305972
5,129.83376889304628,173.85032803298373,50.432245413639954,143.51906272705884
5,132.64295845590334,173.92976077192264,49.26157466700944,144.44773770257828
5,134.5404421099223,173.91353608580124,48.22992806773094,145.08036198118333
5,135.4554506593228,173.96308524748775,46.82892612884142,145.6480404871956
5,134.9661953156098,173.85478261827708,45.40850845389788,146.1462165891971
5,133.0458034780894,174.43492032151968,44.2449997708534,146.8550174581934
5,127.87141486473449,174.9930313332244,42.42604551719096,147.3064897618273
5,122.88064417592035,175.23936824966503,40.60161421403339,147.59209752816236
5,118.24417780169657,175.33362811314632,39.34517294923852,147.93862977172043
5,114.42035918737649,174.88410756662157,38.03310828000582,147.72785763625697
5,112.73168518638707,173.99368145677047,37.909861132248665,147.38799499464514
5,114.27817242129552,173.74786867144934,38.356030282786854,147.53507434881232
5,115.17893173836825,174.34957730226478,38.32921877004228,148.7368022674366
5,124.22437670174682,174.6313222109978,38.78237772325582,149.7668461476023
5,124.06796178229558,175.13256140026743,37.88468914763046,151.07865906074701
5,124.73682165845854,175.3153460466601,36.82098913627206,151.91615019626101
5,123.84863267486823,175.83067755041694,36.01173273842627,152.8011907995641
5,122.97347256169687,176.0723707460204,35.84420564238828,153.36874599396296
5,120.40291442960883,176.31285024328594,35.48395967641417,153.86636250838012
5,117.62803751274552,176.70902463830564,34.21245883837542,154.32825097421988
5,113.17805354454022,176.42744582751035,32.60881519537238,154.67965763570848
5,110.1391602273213,176.46664386583416,31.67790202512151,155.16168720726094
5,106.85579802159786,176.69365782422605,30.59711203033871,155.62793806708854
5,104.5234616855041,177.001465160074,29.709959777644094,156.42945762401553
5,102.51787972915683,176.23920232562324,29.17081867611455,156.28579901409688
5,101.83431575177399,174.74752966595645,29.495855391063138,155.36969656470643
5,103.18862959800823,174.080906918491,29.617995254690015,155.18557693534308
5,103.3511232750743,172.82625073253362,28.95490250205127,155.32181124484143
5,101.87782603054885,170.94669327309256,28.52897003659534,154.72836763329616
5,102.6327368885939,170.38069572586127,28.647773923656523,153.92986891204674
5,103.44084094036126,168.87387585833906,29.240085304271524,152.83675512258938
5,101.8388613723959,167.8508375406077,29.12199435005259,152.0414097879578
5,101.85132950335073,166.63456034070853,29.32326789694657,151.38151112585348
5,102.03829978847341,165.27286906932227,29.660952386577492,150.48500654036988
5,101.53716533431565,167.09176701198766,29.38807532443758,150.68548815071455
5,100.54225872421833,168.58890282312188,28.78855617261062,150.88754913617905
5,99.94111689629169,169.4134814021401,28.196490263758708,151.13278802976487
5,99.31904570734154,170.04464268846223,27.728621303847916,151.2712527071956
5,98.59459402174768,170.42992375574224,27.27724566898037,151.36047728733996
5,97.70782067639665,170.96315878016392,26.676569359502246,151.70792148675395
5,95.17844825346756,171.5176142439112,26.087955809036103,152.10083546116243
5,93.43431399167591,172.0435626444257,25.557192657426636,152.44177324371256
5,93.5203544559244,172.0148861818138,25.132728453831046,152.61297463687325
5,98.29780880969177,172.56520080338552,24.81396399464786,152.94775078169812
5,112.99493830076477,172.93443565889658,24.567241387158152,153.01610746310496
5,134.23954875294115,173.40688352118363,25.217609604309366,152.54894522487407
5,147.79351841378147,174.2173623412992,26.069532157590825,152.14250178963394
5,155.26133237587757,173.21576508089564,26.46668498278959,150.23561640870884
5,155.4224530491798,171.69398949689239,27.096058869210268,147.34819567080098
5,153.55974658983337,170.2282454950883,28.363687695885663,144.94176537016665
5,152.17159752864086,169.5305058901019,29.923744771731787,142.88838907414055
5,151.71301519780044,168.92614213866062,30.98586715811033,141.1156368559381
5,145.78140601183784,168.19352964694016,31.580724812999094,140.03677642511298
5,139.3573644728804,168.69030987589113,33.30231989292443,140.2688472265252
5,137.29124224168436,168.73732768745526,36.04982020044662,141.04301255551272
5,138.84795855209885,168.3029399603722,40.78951909258616,142.6296763528637
5,140.45232450138417,167.8958313741882,43.71909969363348,143.9504477555787
5,143.39003633681048,166.6925151352929,49.49050354282157,144.91005058662856
5,147.27218335696608,167.2079249297641,51.943511002870764,146.26420121392974
5,146.80831229222287,167.1306193385904,55.15318200003309,146.8040490488706
5,149.2349379148453,167.11615090737195,57.959857322691626,147.8012985133763
5,155.53799136424522,167.34574238346232,60.8717973440149,148.80971919482383
5,159.33703602224674,167.07886808742757,64.08194740830218,150.1192107346345
5,169.3044089027636,164.85340844420503,69.73523089097012,150.33384348346297
5,175.33054021573463,162.83686085406273,73.59201441553016,150.62377066958965
5,177.99488985594246,159.94194953276659,76.45535182501705,149.9375412601262
5,178.5146625732422,159.15445078409323,76.90256216434193,150.44084571013326
5,178.09301043634605,158.5641576714183,75.75234384339528,151.34698736868978
5,178.7674981419688,156.42284536940414,76.41937949999752,151.11262904750566
5,179.48928134925794,154.78032592958218,77.85656137569131,150.5376605674882
5,177.97067673784017,150.7154338179778,78.18770102080069,148.06925274969547
5,170.27117155648165,137.23039769341682,79.1352858495858,134.65285323171966
5,160.67253186539935,3.6173810362204284,80.8298890310566,0.656250085405772
5,145.44739004875558,4.734665345773477,82.49378264311039,8.934484375947708
5,125.3850588154317,7.138544513478996,84.65428811684352,13.623559864106525
5,109.42176222626343,7.601262146320376,86.85261706792697,15.006577254660714
5,111.38422491876472,4.50864571658337,89.59803365127486,14.50913922194153
5,108.80288478158357,0.7103653364599509,91.55357285577668,12.306038881840903
5,104.86987069342342,1.2391609099575451,93.74622638126147,11.14946000397476
5,109.0413737733763,7.7913043914612095,96.34660115417188,5.187957455732389
5,112.43891237140184,15.904467055886474,98.95412898011887,2.0344667435294643
5,116.72923090815146,17.82054132166709,100.9098675234954,4.069491896962626
5,122.78668383259793,22.172879525389128,100.62812422453868,5.13477055759101
5,131.802799360356,23.718316923389786,100.73147698256946,3.918340646014241
5,135.25544217081364,26.817276607326054,99.5648268423646,5.575906524374314
5,138.02080175237072,36.80581021528463,96.87593330411431,12.697488791833733
5,146.8016343129355,58.889077714536995,94.50801201672641,34.47681106661909
5,167.8190198528143,99.11327000895875,91.37462458253441,75.37578773712664
5,174.2369861049172,97.27497869261668,88.96218889212639,75.15127962544699
5,160.92337818292168,94.36347495008062,84.39009221200915,73.22122687701068
5,168.3959635838096,103.77193955514787,77.04907461745684,84.04785931935243
5,173.8557586068853,102.59076459563573,72.66635685115628,84.10708932173515
5,174.36170661670923,105.88254310092569,66.70412836022135,88.1856100290372
5,164.59021237285685,130.4899494650237,62.003739697080135,112.98021588141575
5,155.47590955413392,131.56205803343238,59.98765558534369,113.75392715534653
5,152.92844896617993,141.45048890897343,56.79250420719555,123.24251935382654
5,161.01951027766967,142.50784576708872,57.08331805566814,124.64070384606876
5,161.17312750960537,143.87321475889883,55.241658277253165,126.15402489475767
5,162.32355980588824,156.01443952350283,52.721897241027115,138.27822196052438
5,168.4004720840276,164.0011915858274,51.350639637270234,146.26712861510853
5,173.46126437996878,167.31922613929427,50.79999993034995,149.92347290351515
5,171.3933978779518,169.07335581660016,49.59846696333061,151.98123113898674
5,167.05217367366092,170.77450301972934,51.25011188030095,153.5845268092557
5,161.65706577748443,171.96051189657896,51.992437249687605,154.20636384383448
5,152.66441272409278,174.00385335954644,52.95252961085549,153.95204468598692
5,144.92053529231595,175.72522623772315,52.41807019075927,153.77123110215373
5,142.98595855371556,176.50838360222565,52.58184114652503,153.00023638116915
5,139.60675611654108,176.95731726507,50.899672383691914,151.90190445869533
5,137.67843622578317,176.57806207078733,49.6021314949434,151.41731428344355
5,134.7813494044583,176.0496284299023,48.57197836288568,151.3067600984585
5,130.05958789966394,175.64476998627674,46.464719971113304,152.2829713465884
5,126.96235399689506,175.3681574180696,45.411137099537584,152.099814576936
5,123.60047862977162,173.9374810448878,44.36666856483302,150.18404336688025
5,121.00804374187092,171.61395403236602,43.835412714632255,147.93121401727143
5,116.19759688562581,169.88420853386702,43.14151396657649,146.1139691755141
5,109.76338617799428,169.7787568969531,41.28775436090881,144.168853652105
5,105.42667126128691,169.37463563078123,39.801935952423726,141.69131477457586
5,101.60760466267539,169.9262237672361,38.440899382700195,139.05617226155312
5,100.08833055113944,170.39295458315485,37.70315122348468,136.87406947528996
5,95.99703650230906,172.15302047377628,36.13862293932737,136.3867346696216
5,91.83128200453855,171.1208009496231,34.68859576298598,135.79939462878318
5,90.9405045036004,171.36580386658497,34.63274326033676,135.80968370057138
5,91.62761661542595,170.15467778704587,34.9827799896521,135.67079534477392
5,93.03820403584895,169.03057221898536,35.565114208108774,135.56933010214286
5,93.10858497211251,170.62939318704866,35.998767108379184,136.43491568904474
5,92.69480110001585,169.47634337278916,36.40921827054344,136.21064617408743
5,91.8889043021846,169.1650683698442,37.78933451435488,136.90508877783563
5,94.76888548847806,168.79842700726238,41.070052770347914,137.03423475509103
5,97.01879390532393,169.00161203380014,45.63807308038776,138.13541126648892
5,103.01036830002167,170.00139169530948,51.293120594973615,139.60206185448936
5,107.76203502240644,169.8751795040446,56.143118252849426,140.8736234176104
5,109.54611252564996,170.4650895507633,57.441706642282114,141.8473580639816
5,113.94893466477593,170.84723253691723,61.74352912293088,142.19294041199268
5,116.05321363400488,171.37309482105027,64.35789129601386,141.3897532280379
5,117.84670107179647,171.4370504313101,65.8706313674713,140.90707573079638
5,116.85003129790009,171.57971102502717,65.78424107015405,140.59026385398053
5,122.20128290672258,171.42021794418474,69.26624392219065,140.21579655273757
5,126.71177882642823,170.5388661990004,71.97286909457279,139.67691576256334
5,127.73305210079725,169.2442249261587,72.61801928495501,139.20976997645298
5,127.68449837506768,168.59212456115503,72.49239137309063,139.063197303173
5,128.30641461162645,168.60860411128667,73.10244007106948,138.745126030908
5,127.04364278371872,168.32694928455777,72.12528757937984,137.9322053910355
5,122.29961971750994,169.4821450792318,69.27116063190337,137.6469437470045
5,119.40725031875847,170.18424242518748,67.971784154005,137.20827268810632
5,117.71152491466293,171.2984140489956,67.62178362585834,137.64490394576868
5,107.84511828510348,172.1364047142516,61.954929231345055,138.10856596487164
5,95.97065038623576,172.6393987908557,54.675761882143625,137.7218968000445
5,89.19653863209415,173.04198929897694,50.5319069583996,137.83514055994166
5,84.51978357748399,173.51084592152245,47.23457960306243,138.076690207368
5,85.80930756237684,173.78186902847293,45.89952126300844,138.68830073227403
5,88.66403251632694,173.87200021710976,45.45704897633786,138.99499343984237
5,92.88018835235421,174.10575994398704,45.21638411261708,139.59366670546189
5,95.77417483536621,174.01551924098717,44.54856208056889,140.00960056111808
5,102.46151738403415,174.0253098444924,43.339201039169154,140.42066705137177
5,108.72337486007594,174.08130881432837,41.54949198998375,140.94772950734543
5,112.99556214558154,174.43636391474575,39.842277376071685,141.64814484155644
5,116.88269678153519,174.68297916165375,38.50212322867999,142.20129236585197
5,125.22801344439785,174.81172967327356,37.96170640820792,142.53244835899582
5,130.47191038745086,175.31234328135685,36.771194176682265,143.32186024287608
5,134.6256387879639,175.82436444127865,35.47817732729057,144.13610305917842
5,140.10552746085497,176.22829220084304,34.28670380674738,144.78477988600275
5,145.74180804891546,176.64126584823074,32.93003734924538,145.179144264938
5,148.51667149485047,177.21618571702624,31.454426393954467,145.40857119079357
5,150.8404580380906,177.45923400844578,30.058739805387983,145.7053351209409
5,153.09782559201463,176.9310811213092,28.891345194940673,145.3482324583779
5,153.5708559251206,176.58490868055887,27.843397287956474,145.7525203759784
5,148.71873052744064,176.1459999554474,26.018217874926275,145.9230642484202
5,142.33566116692026,175.74346860040936,25.096618028570084,145.98868020400326
0,173.1771362119327,35.15883009278294,33.9702939215551,33.90983718887176
0,175.06698094896214,35.04151166953038,2.7501283591959726,32.85417408916017
0,175.10769624453192,32.86477227708107,21.97538499191836,30.092614244938705
0,175.11540422293425,31.481860070518014,31.577090839006758,28.13123185559306
0,175.22222810017104,27.75514931868052,42.74892988966917,24.050087334377025
0,175.15995890811465,29.718722556143614,46.90258557219852,25.79037886536025
0,175.28829482135853,29.333381545302938,49.535511324534184,25.18278802999606
0,176.16810852923155,31.677846216531524,57.4541903068108,27.37594629635391
0,176.6086743205105,34.542202357667335,63.642025803081765,30.070913712915388
0,177.20280535569202,37.82714035415624,65.9416529295649,33.16433881481931
0,177.5540148999098,39.647076819226605,67.10045335076893,34.76826528534627
0,177.74921523560167,45.05260738135927,68.38412050095172,39.952961448011266
0,177.93906046571013,50.67987480236462,71.3550815917776,45.427538702452914
0,178.12140834793615,55.00896858702854,72.97705949967127,49.60565775938295
0,178.62457524725465,59.75072144129888,74.79696123912964,54.18918099765235
0,179.33257573072885,62.76668105566927,76.68096679161238,57.06592413646198
0,179.57092917539478,65.15194193336946,77.2981970514274,59.265874073664015
0,179.83494117545916,68.69215862298148,79.01267416663882,62.62040236536181
0,179.12689007882895,70.16346274990445,84.6720045861428,63.80945010120153
0,178.1935449269008,71.55217313432402,85.3478411525615,64.8735811817096
0,177.02289405204547,72.30088380125032,86.20257062894501,65.32624383276051
0,176.10693195994492,74.55971099589898,85.95810507880822,67.2983510764253
0,174.82645049827664,76.23934166178383,86.73451201555866,68.48798270877592
0,173.7628737476579,79.16359327577506,85.41755035608935,70.67136216066436
0,172.62935794941538,80.55897435328981,77.20071816445545,71.36416960160993
0,171.57593453946077,81.51148538217063,64.37525773560247,71.98265837426455
0,170.04340976760466,81.87186075907084,20.636100683787262,72.0942514545689
0,169.00340064271066,81.95673472801775,6.457951380102488,71.93954689573623
0,167.70171134211475,81.95566260936164,18.29964576403903,71.66257608694951
0,166.18155767713034,81.9301640075568,25.012825227947754,71.41369955746826
0,163.36587034510202,81.93409580179772,26.402998130041542,71.26731814933758
0,163.5878402618814,81.80973946780257,27.73537298279725,70.95600903751627
0,162.07800618797734,81.75445813465069,27.859581380314044,70.39589090141577
0,161.9798566844927,81.50978136869662,27.235350478981914,69.88063768574565
0,161.04856344681,82.18333971433515,24.84841686173145,70.366868528383
0,159.95863108699203,81.9416132676019,25.493434361248735,70.32868840254415
0,159.1958634158899,81.60994593112392,28.399967152167502,70.31783303712614
0,157.31914575625834,80.88404726121429,28.70978483274759,69.83065197983564
0,155.38968422990055,78.51682280895803,30.14207308350563,67.44740317236806
0,153.15153793807153,68.37673048372046,32.67152145157279,57.569019537416125
0,152.12662415904242,53.03751430415054,32.79451172953598,42.14457454204901
0,150.73380418645107,21.839514044193223,31.661643323646487,10.973745692294445
0,148.72641472602425,18.183517241754956,30.521837551374784,7.0751880393753925
0,147.6302690917599,66.1085170725205,32.47297492100335,55.16926561663157
0,146.23780938817742,77.3484472828512,33.189814158815146,66.17863823047283
0,145.76953052358988,76.4957428648355,33.77145771363741,64.84420006307734
0,144.2455803042076,74.11959600083607,35.86509736497631,62.48017563349486
0,142.98677984356772,69.01312215277085,36.558058657626674,57.38641054915608
0,141.13997637316504,44.050425089967824,37.628744036539,32.53601638609373
0,138.9339752262137,61.319095739185514,40.161615573643246,74.14027211994323
0,138.26748164469177,87.70267383486532,41.12235190819235,100.5709929691692
0,136.31296433259,90.45988643244738,43.70992004406059,103.32460286578998
0,135.25766745822233,90.82997230026939,45.55837373454581,103.96276629474227
0,134.01211294130667,89.94283042812987,46.9248946643133,104.30658094663261
0,134.25239380906447,89.1843385107548,47.89085128503389,104.72410976556225
0,136.2734447032119,88.77877001496586,48.86437473094468,105.32904062862696
0,135.95255980250556,88.49551238957703,50.01016503479532,105.80157444417031
0,136.30986720670307,88.7290877013026,50.32016277908931,106.5184248745255
0,136.99584857421925,88.39290029883662,50.408674924420076,107.26925045461454
0,137.76407488020484,88.67763329740035,49.96117335160746,108.00460851969052
0,139.48120188699824,89.0534852844371,49.236398842225015,108.60943216127825
0,142.73422211627928,89.10009839819725,47.74849188362792,109.11745624990141
0,146.15485965130517,88.57095109051608,46.50783724000782,109.1453118962225
0,148.95384540979222,87.46518605716884,45.04320424269428,109.24067240035782
0,150.49610426060946,87.14571504579045,45.124547893633675,109.54652579336297
0,150.8439622884133,86.94984074821859,44.841488047910964,109.82412281791312
0,150.79357574716883,87.93803296792723,44.12038648680949,110.43055033988199
0,148.1536226747029,88.64266775747052,43.67716686414009,111.27726981610743
0,144.80392952863943,88.71036051673778,43.7424182323421,111.90964052336264
0,142.3058153869791,90.90376127251733,43.514327652588015,112.329700077588
0,137.5633252883343,93.92709001353415,44.5167472354327,112.24405139482033
0,135.3948350106864,100.44667931640242,42.27194372250575,111.62934122177498
0,124.68404846617042,105.89821128649567,31.96203222561088,110.5743524038559
0,106.1532112398332,111.4779200810388,41.205342375175974,109.25805912214582
0,85.19210846431572,114.95440426945302,90.45917175098703,108.74912238705775
0,69.5840755033226,117.08339881542821,101.25090362500436,108.3172477262381
0,38.001471084666356,118.24166084738661,103.2284362276688,108.68406392848846
0,17.056663852902922,121.93156662824762,103.18381639046129,112.76801289848092
0,2.605548008702832,68.19927031126846,104.04073482016096,76.82217413890899
0,11.081467552324344,65.38620803465035,104.20551546774465,72.79166278827009
0,14.22782042464024,66.91556531797815,103.3682466458365,72.40546531157219
0,9.393639886576285,70.18715113164977,102.03389797039296,72.83695167104854
0,3.6419648237773496,72.9998032019521,99.39820421735493,72.89741168590102
0,0.5534926684700823,75.49824365169478,96.12985650891369,73.03622824310719
0,0.1275629029433028,77.18287008160961,93.83594560823082,72.89897305739409
0,0.005661885947124067,78.91463142184054,91.53170442499209,72.71513192812118
0,0.14699431323009537,82.93967283468751,90.69330628711066,72.71689472291764
0,0.5923886980692687,85.02600090445851,90.49561039749949,72.34567484327206
0,0.4563138805787032,92.97034326572077,90.59575588494295,71.65784596253476
0,0.2500014513654783,102.84511265247096,90.56893099401464,71.41064704573522
0,0.278680612103204,113.1422956189241,90.5708682294752,71.22139770973547
0,0.9469499074727487,112.89469364410417,90.72910190764622,69.55717195466691
0,1.5088183187276956,114.12448215293628,90.94496104303141,66.97508766001293
0,2.781655209484415,112.19829131717549,90.71356413113858,64.47975744288358
0,4.8343002919357065,112.08517126127862,90.19390884024392,63.65906902106245
0,6.491906054091151,111.5674792394712,90.02317533778137,64.06653425146571
0,8.78258625703479,111.20947695891269,89.590167865289,61.34814475322022
0,11.47362141301219,104.99555651847683,89.35731863300038,51.29383461190264
0,14.050267373963447,95.6618346916872,89.1852863653441,41.74089222893321
0,15.002208859316212,115.51920895305187,88.75625325814559,64.76340170023602
0,15.710867451500906,111.32282564021457,90.78598340880933,65.45596162175477
0,12.300047307585459,102.1213104713512,92.33276348369134,64.74656881100812
0,7.984482983792441,96.06819741456235,93.19624747038472,65.08211252581857
0,3.9588659741401355,90.78495339845196,93.64280261713162,66.87887190551663
0,5.0603156615074605,86.59929812274169,91.08112829552374,71.39023925697876
0,13.766827847762748,89.37170543244649,89.61184261144803,82.91901772002157
0,23.885569561331604,72.7441658248471,91.65777371464702,72.59013233698812
0,31.78401090145698,68.89375542523275,88.14710999142414,73.27767681002437
0,32.57779806080087,64.56076030702023,55.02813898957038,70.65372279273112
0,36.12471034034597,65.2612037275634,51.70583356985094,72.14108014020891
0,35.08795670359957,74.3620583610548,63.80934798319453,81.65300487906448
0,38.4841120450531,151.1723936876845,0.7190126828903745,145.3371693620395
0,47.68661006560228,138.58623487732268,3.474316576711284,136.12269527622163
0,53.9340844339256,138.77074446249426,30.69170730903545,139.36993243647532
0,56.827793756977755,139.83834316182376,56.166238009062965,143.6249756844385
0,60.207844686579165,134.16756985599972,64.2392248541284,139.99828768293895
0,65.4763632298651,178.6598434185035,73.13864590901164,171.05732264817192
0,70.14367466350465,97.22621749823992,79.55601084535192,87.95140221364538
0,74.48104271764247,98.01792432911733,80.84375203119251,87.22619668108757
0,79.74483577567896,101.20288266560037,79.70460238823621,89.23383123473091
0,81.95641902604052,113.38586464997817,78.55970324568169,100.0679921143698
0,83.88861033378714,155.80384997057325,77.87094352011152,140.57604290950204
0,82.09612659876039,136.8334481829838,80.77927512141673,120.9243081537307
0,85.50211341286834,141.24873778358673,79.43510494543133,124.97228218204829
0,87.79505863077699,141.39520126120658,78.55131982914827,124.74412186140705
0,88.28610071720827,122.05621575675411,79.55890063428669,106.19585629826916
0,86.4147682212756,117.01116265499704,82.66527718669323,102.27748413239021
0,85.60286309035502,110.86492609303579,83.89300100100617,97.56244907987315
0,88.53123656640975,108.39358725726461,83.09448573908053,95.87110614557872
0,93.06363625579496,106.0864108993041,82.65703377716575,93.5652682017764
0,92.11370660982284,104.35189054943461,83.93085959075479,91.89326019851758
0,90.07204700069771,106.06529151657546,84.37479095625073,93.5258289030126
0,91.35771706467438,91.06299315639495,83.78307485435543,79.21430777895448
0,94.54904065458821,86.42578754296545,83.64036865295853,74.64729773857768
0,96.16175157003055,86.23055829381167,84.40888278308674,75.1844884446039
0,99.69270295115106,83.44404431004432,84.55032495517139,73.12032787171205
0,104.54136659019431,78.90470443021474,84.02366925469683,68.69748986675759
0,111.08149280288623,74.44834222712421,83.36253988430823,64.20541169679638
0,116.98155816507327,73.88076548899471,82.92412825156373,63.65352232247428
0,118.23700680476053,78.7068772955082,83.6856235056199,68.55082020519878
0,121.68639780314261,76.72621071458485,83.3919836852717,66.46818228696631
0,122.55150635785404,41.28086136990726,83.97979110869898,31.09086401711643
0,115.13459927392327,68.23322503230844,86.96039542266146,79.05742660249928
0,108.55633259754582,76.82127594636185,89.11411650136046,89.06595327997206
0,99.35153831440704,80.00548908147682,92.80934716715456,94.28925820788868
0,91.40759340398381,80.47251911196396,95.8217251882416,96.02650590427606
0,86.09527885934959,72.95669320981233,99.31961273183094,88.38487201495269
0,82.50346456479956,76.15186347664573,101.35559307940866,91.47349181759506
0,78.00398267233368,76.70510346508081,103.0641044140379,91.58204909759826
0,75.25046327658862,87.37797788310576,103.58383125847143,100.54088292428332
0,78.7840815081481,94.31413727520578,100.83923244922823,102.96484141161818
0,83.83453657874647,62.47086201780088,96.51004362999663,65.03768166389804
0,91.49840858990133,51.44416172934266,93.96395735183683,67.54300785889666
0,102.42213830139055,48.075763721466416,91.35075447639127,68.20317899399251
0,113.53771492787446,46.140289789568875,85.69090766788327,67.65505698271168
0,124.34744773968512,49.729818743083264,84.69702803361895,68.43386259135411
0,127.36353074724589,51.5966351133627,84.73637419932186,69.20318073133885
0,147.32000165014233,120.63466108891464,85.7781821067939,104.94382847978281
0,103.11696359502966,121.77013151142455,83.43073274192204,105.02405020955243
0,96.32492634070614,122.25490978869311,47.36647092411977,103.20060748243458
0,88.95511862383422,120.96125080385292,6.61113149325046,101.66976644726395
0,84.31443466383472,119.96088575666522,16.53584666156713,100.17224964672022
0,80.6379894053313,116.88426347040254,12.893643376392252,98.62144845408756
0,75.06967300597219,114.32670900658346,17.491620920120525,97.51522947545146
0,74.59432498366589,109.5132157568016,24.207566882693605,95.86685140145272
0,72.29283661507513,107.22759494117489,29.276393393867117,94.95936461391221
0,71.34258734042159,105.07172356023494,36.829714923205216,94.36718590904673
0,71.19840497658205,103.24278662637852,39.44702018076904,93.83448558738371
0,69.85158900650053,101.09491568088441,39.986568591108295,93.46327996328068
0,67.96727730225008,99.98166178422463,39.514075927740144,93.18944727761152
0,70.0402456408596,98.7587955569523,40.04371521989097,92.6638557774832
0,72.76782400457218,97.89113651406922,41.576283328821226,92.37707291699286
0,74.6011796196927,97.26200312457979,42.87606810773159,92.23159833136606
0,75.0228049351368,96.76644163431433,42.35495800175235,92.12094417169584
0,75.71345897018843,96.4182629331873,41.71138000142943,92.09241811231612
0,78.72626859966518,96.10899711850237,41.67378703700223,92.09076563499065
0,80.51810106343038,95.87351328467219,40.76527738359981,92.06659847442211
0,83.4406248678914,95.85089330666091,40.19490630154666,92.09343929354964
0,87.10619236027024,95.90807888379044,40.226792288459485,92.22277140744956
0,91.27003923770715,96.3415173941521,40.30685921010931,92.52674180362862
0,94.74647855713725,97.05394966475814,39.23006711967261,92.82534658126383
0,96.96174913043144,97.48798270096768,37.814987474829515,93.18964514423067
0,100.08621695798101,98.88253016060412,37.578994357249144,94.17770794003724
0,101.56388566855432,100.68625540029853,37.58440530219653,95.36249333794859
0,101.76153638134352,101.16412473734943,37.9597368002896,96.1583353813113
0,99.8311866548295,101.7054259025806,36.66577385064261,97.2561446345996
0,97.25572008906921,100.71652045178604,30.877559393813335,98.3912837361392
0,95.9652725093441,101.89846657753526,6.124638714720553,99.90031758376784
0,95.90942682793332,79.54384525630445,25.248312802367995,81.00786085996148
0,98.2737823942348,76.5809486093351,1.8243678314560292,77.93086683731201
0,100.44705687402028,75.20607038917166,29.176459987588753,76.53974118212008
0,95.75383604751879,71.62958904701186,57.24103288601697,75.82586312451942
0,96.9371416368713,69.99986939046907,33.96308570988117,75.06276496624106
0,104.34629341403107,68.98154442601684,0.1470206251209125,74.90336778656355
0,118.25474747288347,70.8585390439346,10.823448525742007,75.5102385617703
0,119.87821786599001,70.52015856243378,3.645136037931479,72.62003499206493
0,125.03513706874331,44.75552062852863,29.72261583971715,44.55038161921912
0,129.95967877755223,94.2910500890913,57.65798042368664,97.97219838286537
0,132.80763934828457,91.91005147115789,73.14478331660371,97.97992096700938
0,135.6066094453034,89.35038421862203,82.94877204433459,97.79683278502097
0,136.4648240922762,87.08232049640729,86.9561734043674,97.34787364086878
0,137.06440787833512,85.36643615222182,95.55588838066177,97.18018885685234
0,138.392090610158,83.97637778777539,99.61196048615801,97.489075820079
0,138.50759519066145,77.30699456275227,103.228938781475,92.71364044853658
0,140.61837061861075,70.55683896402716,106.79601203205266,87.2179655864366
0,145.81149107199525,81.95623211557289,109.70706468420397,99.22562252737106
0,152.69483370242475,87.4351013574274,110.20649387210844,101.16199041483998
0,91.72462877385274,93.85059429643394,108.45187540031861,101.70789518254554
0,51.23876113604846,103.23619657557225,106.91728857664197,102.20146477007796
0,50.999769368458736,114.57901714417224,107.71266125605248,102.52317320385691
0,52.794166491662175,123.63572182375611,107.1209404559095,103.00023790426258
0,53.545716418406215,131.949066383005,103.9705495886484,103.38479750602147
0,53.21618442279251,135.33339499486488,102.61229613742881,103.2652878194271
0,52.3648584925568,136.87465949018073,102.84901860688655,103.76863776088965
0,47.9082453860436,141.29530518775195,104.30377515643048,104.93146623261006
0,42.56956990898452,145.68879289774208,105.76836923689842,108.90984980647477
0,36.64873285181494,146.9380688385432,107.91363486834032,108.91991064265548
0,32.97667509399681,151.32920439468063,108.54621013616276,112.39995984149257
0,26.798189484490212,169.17188937461142,108.14986628086055,131.51229594700453
0,27.524903854884947,56.45270525309493,107.06424894229352,92.24804592887168
0,27.748845221200394,48.35905276716887,105.67511739032642,81.90299915666809
0,25.0642672238756,67.64610159979227,106.31925460818681,99.75589090277681
0,24.594049624761215,157.05453387669948,105.71437812554882,124.56497722822976
0,20.63770136128441,146.69267221790844,105.7163807554806,116.43536278554572
0,21.76035531505731,144.5219423235794,104.36145252061331,114.3327503166314
0,21.82480586411728,142.1801101201732,104.04729605711333,111.75143949775028
0,24.933821964137433,143.54861857437785,100.91322045998373,111.8960499800377
0,28.545857375695455,142.87272316458774,97.24706130870089,109.83670531090127
0,28.051607974418452,144.24358924910211,92.36400544646062,108.92815073727431
