class_name,angle_0,angle_1,angle_2,angle_3
4,66.50078006400062,36.33771294915596,105.18240723370894,162.70737646153086
4,78.7769061073241,31.16501335811023,103.98995061603165,167.2419060593332
4,101.96770924187123,41.311220157074956,105.62090813057807,162.23944142893635
4,108.89226159089034,34.82657686208353,104.9639113740713,168.9360016976583
4,109.86891655388624,26.229395615293242,104.83223764848145,177.37451881138873
4,110.23357520273535,21.875451057183113,104.92195511024588,177.80103710945016
4,110.45747141752543,26.45194005766399,104.6394558422495,178.91580932644248
4,108.7537149727144,30.601726856693006,104.61711191567522,177.35470966839762
4,105.07786745697814,33.310369030788934,104.48481656774965,176.27521522976775
4,100.03200259728514,33.62682356165044,104.23961240732129,177.09848996777814
4,96.28764052895424,37.40517193015927,104.10469470103916,176.16657401294705
4,94.56185495557364,37.85384059636311,104.06078183118089,179.06560453957917
4,93.75386578576348,40.469993896825486,103.96169980377562,178.55617732933635
4,84.68632156325359,41.51896420663968,103.65840067585367,178.6984089440744
4,78.43781023033274,42.22252056582852,103.56775082032453,175.87355010134524
4,71.99100289767935,43.915596037605326,103.45598337171975,173.56415329227633
4,65.35865960576673,44.790673697252885,103.32621011819305,170.3353995940955
4,61.7952931704335,47.3216610605121,103.34883317058967,168.73643334163015
4,58.020458954097876,49.6899496852144,103.17835461945907,169.12871766948587
4,55.84842066638346,55.77706917410967,102.96722398989272,172.62550991683852
4,54.06240132135989,60.76117301007389,102.67095446571523,172.63715741511277
4,54.228593663246016,77.54888560205973,102.28756215696052,172.3025654461609
4,50.09595241547199,81.09259653196557,102.28213175006005,167.79442939786907
4,42.08350872153599,95.6049847638372,102.3789812905668,176.7861966510245
4,34.27331305143439,101.74139534674947,102.7699148279579,167.47468641771331
4,22.222080107771873,126.74010426009244,104.64936626737529,153.00774813522517
4,16.462648236126093,127.95926409687775,106.4133313151209,149.49839053262923
4,8.588048983393294,123.76619337188467,97.22795008748795,140.5069547148278
4,14.361880085298441,95.4022724825619,97.82686147999391,161.83118638832389
4,9.172615196804186,118.3323415786171,96.11043770080926,134.01820497664193
4,7.945039012036797,119.38714612784773,95.30114154853851,128.71443701498524
4,9.416485680226481,111.87951444700903,96.04622592434066,132.07271843738016
4,6.91083040887708,116.70696777341783,94.42861837155056,125.61153063677654
4,7.283626195772337,112.10588237824314,94.0408602580772,127.5494157673005
4,8.126991806739534,106.0685945871156,94.13349242492899,129.75494319597505
4,7.8727591983094145,98.71456191967889,93.72533793388106,135.57919974377845
4,7.580156403665599,101.49308552872685,93.26474359833543,129.79025020298977
4,7.953747783590206,85.58442223885174,93.35923582604573,143.4227137185459
4,7.09380633801928,38.59728417087455,92.95027996085116,169.91757164584243
4,5.784380452756684,3.169473207236937,92.65656197059008,129.3116883502493
4,5.330119338394768,16.96046009409877,92.44565528286029,119.07804659896372
4,6.097092551789807,30.27915741903963,92.3239366063595,106.63634111599113
4,6.927956561646649,35.645428658926434,92.28880180648741,100.59149649218301
4,8.311526884479326,38.40197472308579,92.57326429367629,97.43182202340836
4,9.330220891897367,41.697227917440735,92.6870291206946,94.39091611443722
4,10.570348909299423,43.27886990821771,92.9125614199126,93.51992944148277
4,11.82945125689924,47.46859686462372,93.2316304253041,92.44762283204334
4,12.954570260155894,50.55753457675612,93.47235354299198,91.92992332890233
4,12.637582869770325,51.0177316008642,92.87912945794199,91.78473645196998
4,14.664583243087087,51.56377083943387,92.96801909265952,91.46605171878805
4,17.71022674408424,52.28054446107849,92.69904863350666,91.22529975813943
4,19.7232007263519,52.967023794524145,92.72632612218331,90.93620284775642
4,24.570208236108506,54.72861854302799,92.71748948767925,90.6350471689008
4,28.34641957044618,56.789960071763865,92.13742475139878,90.72420752420237
4,31.310227632295415,56.8312114377144,92.19864345574416,90.75736863396413
4,34.20855514287712,58.887327617378276,92.6609554336543,90.75457700557517
4,38.18229799733618,61.468085917617245,93.30260533689534,90.74367497448692
4,39.88413312348956,64.56737826954655,93.70507176850651,90.79773048040127
4,31.767195011918513,64.24924236113311,92.41222549724358,91.0228004831757
4,28.871184637135702,66.50463632512597,92.02669748394482,91.05960160550659
4,26.781229110249523,73.0519127449948,91.86293917804932,91.14042059246998
4,23.61515695599644,82.69456999529571,92.546044671615,91.16774190370086
4,24.42771564623051,88.63871506045484,92.40637774389478,91.16638689093251
4,24.3064212137975,97.32944219411519,91.8188919814931,91.2028159965721
4,20.924904091842112,103.32494057803598,91.97004728578389,91.26280071511246
4,20.984355530261563,107.90100281949873,92.42693499688721,91.2511879922339
4,22.885235414189296,117.81329450094637,92.62666294903033,91.21149361286808
4,30.503814314093667,123.40539063773073,94.02936387850752,91.22898947079915
4,32.74714264682266,126.7107082984966,94.07630363288041,91.26333913112256
4,34.024922195493964,130.37696399309237,94.36372627761278,91.29323932063397
4,43.633182255182476,130.18749658182784,99.18085213232985,91.36307113599514
4,46.03959052995121,130.23533852394792,101.99999128781951,91.48302668302568
4,50.54588327558401,129.35699971140465,101.74061464335148,91.52535925781382
4,47.589835196619816,127.7383451454242,100.76072869665035,91.6771035850827
4,45.093147870964245,126.11514658674591,99.96217451109021,91.77456604270498
4,41.96269256859479,124.40892001353703,98.55589936564263,91.84658858003132
4,40.290076518260335,123.06983240497453,98.30000678404883,91.92430102087474
4,14.486003199495286,122.87235079277545,87.31907426093528,91.95393691397976
4,0.29318994665270603,123.30763481135477,82.25691405555126,92.01598713522753
4,6.564011813801916,123.3125148040412,78.8678068741698,92.11098049582928
4,10.070213581437,122.93238761143954,76.94506439060068,92.23777713137358
4,13.075612023256273,122.55284271347654,75.75335583272334,92.34933179563164
4,14.536197610746617,121.51014672282002,75.25566099863951,92.50068830509181
4,14.937069675065773,120.17728746245098,75.89624290745873,92.60647678334927
4,15.235993242584524,119.043234805863,75.86419710447204,92.66663717841459
4,15.325084048023376,118.00922603540059,75.37964217336818,92.74642386100028
4,17.139523056640524,117.83170217145928,74.58063688764355,92.85517541091052
4,18.460767475371956,116.71011264124263,73.28397306458218,92.95063622261323
4,20.2655681546396,116.23193035901645,72.92095325105063,93.04908000650224
4,21.806010222438037,115.87851073423428,72.88503456059487,93.06724566085524
4,18.178238484386938,115.060259440457,77.32820965729015,93.11869181474054
4,19.374238995024587,114.09625624983198,90.69097722915558,93.20947382658092
4,16.625024252034375,112.74831510537501,92.09110358957417,93.47850637954434
4,12.68616115184237,111.9693182366122,93.55820369002805,93.55370822610976
4,11.630596519261303,111.28197537270188,93.34563321115047,93.6686518476791
4,7.5690412670352405,112.0402789385378,98.26490240633024,93.70295325206168
4,6.96653159314698,111.78369513990324,97.14656728384676,93.74007834307179
4,5.339974467635729,109.47639139498645,96.85766700805567,93.84231567229125
4,3.8943129721174925,108.21335258657982,95.55473576375016,93.92626717489541
4,3.3379902868784423,104.40937434488447,94.91014191186451,94.17636269531515
4,2.6246243093885258,102.29191268230471,94.56382399757479,94.13758401984911
4,3.5318784727073917,98.57220832122186,92.59758934318734,94.10454600138216
4,4.292282880202869,94.84517935907058,91.13711783601485,94.0663697485278
4,7.4489859155930755,92.9678600878845,87.53950836767311,94.05891908544334
4,7.845036136222983,90.23197935374503,86.8072808549422,94.08544261930976
4,8.305066435151193,87.42446186297832,86.2017203328849,93.99232973900682
4,8.902733182025324,85.69986487295779,85.77999886345967,93.9953940530281
4,8.69351692227712,84.42358375302763,85.40702466629068,93.88788347479999
4,8.5779285745358,83.4509664015118,85.2249285886039,93.78392070167408
4,7.1731446684231,81.53801190638225,84.807676987736,93.71388467191359
4,8.320908825577439,79.1371723399377,83.3202885481263,93.78793129623466
4,8.050118699551918,69.53224785632518,83.5221863648573,93.3966574308925
4,4.240354954136988,59.64176614283114,82.78075870357016,93.01510289012532
4,29.89240345890988,52.51542929314249,79.91384049568681,92.49974801800761
4,48.80252252356426,50.285466707233226,62.6087392136544,91.86260497205778
4,55.65064906089884,49.43005419059964,65.36316956166272,91.66749841062457
4,59.43231705304888,48.15777480100986,65.64974468603002,91.61649119774981
4,63.09766392220806,47.701153939038626,66.56482532510122,91.38500278189555
4,65.75079620647138,47.70967959633256,66.25241177182656,91.20813697728919
4,58.6808573959233,51.64108086792046,56.77800786446035,90.87623494281497
4,65.92660604620869,53.68448294712842,61.55423189203427,91.00259518168549
4,79.51130395642872,67.2434312485137,62.86414896823865,109.91657165610606
4,83.53564790773693,54.32869702260936,71.82710397023449,107.38456465461411
4,93.77472407580899,15.69374369508138,75.92282990894194,142.9317204341172
4,95.45918842871626,6.654365540029077,76.52211306881453,150.61120481121003
4,99.41968223479934,40.4554112841077,78.4996838036112,143.4779454838873
4,131.40968974913275,45.80221298100125,88.52394632691686,129.76240853766345
4,112.73686248285286,48.767380513276606,87.65874113790387,126.41532620224234
4,89.19917690581138,53.09804130872514,86.17366986044546,123.98465555909087
4,87.02755252390651,53.380328295743816,88.13735217660724,126.20114674924727
4,57.81250178725235,56.23891382964115,89.29038873342489,125.26387374969732
4,42.45309901497402,59.04636351480411,88.59943242518456,123.96876495206908
4,21.92895394051121,62.003015382359536,87.9633752914232,122.22269924892302
4,32.227361406954174,65.93395275590956,87.54623885935759,119.59396534483086
4,3.4342691007872466,69.41469477480541,87.43326307685666,117.7203546766895
4,0.33222975752953554,72.86809148420491,86.86916750137995,115.62935888831524
4,12.651759024084216,76.98178472689062,86.62284332782312,113.94868013064486
4,12.2284074295724,80.17917826567651,86.64277040638252,112.32687698117847
4,0.21996916034340958,83.06848257438259,86.46959300798038,110.96723794090998
4,5.657753092944525,85.66282597232583,86.28275527130089,109.72302838045177
4,23.190387189214793,88.28029680587213,86.43670829818352,108.52341789683541
4,28.8079491780985,91.49975576292513,86.15880066153373,107.26529696935448
4,30.63118724338322,93.99637878931787,85.52368292126395,106.0876135487462
4,30.01221090356852,96.8115686361669,84.99314046817906,105.04127309274682
4,26.91017427374027,98.71453177472074,84.40914831065528,104.1056198664257
4,26.40636486824807,99.9828198358478,83.8017153137753,103.3875558059648
4,29.446027892941128,101.62111080340043,83.02421458929793,102.55922888598963
4,31.592026510915137,103.26022958808909,82.33153084319454,102.02238766945199
4,31.001822091729906,105.13296637277699,81.76337271522156,101.44146891085475
4,32.57409743125089,107.06451913524253,80.5884709237526,101.09171054678546
4,34.10132985075302,108.24459921177746,79.05291149352374,100.68357982767003
4,57.07215298722887,109.32553532853862,83.71768746837338,100.36971209878743
4,53.760933335671574,109.88189023677259,81.83696577872696,100.27323134427172
4,58.07790765789013,110.768065654467,82.94128944806353,100.05000112142267
4,58.59467450971822,110.77564278808231,83.98578752228559,100.43728106689497
4,59.218947705344576,109.97327197195548,84.61006889642935,100.92411879811493
4,58.46678510041118,109.37766377568707,84.92869447682642,101.17560314863692
4,51.92504881753837,108.43235062514566,80.53992140481664,101.83926494832582
4,47.66436100197108,107.73516971672876,78.16195203968124,102.33585389417027
4,44.429083021334286,107.70911327769599,77.2959725410409,102.79948032474266
4,42.68385505198601,107.34866945448141,76.62833060129735,103.50644041827417
4,42.38563099142133,106.50511936283726,75.92178300201986,104.14198829188183
4,42.885683621112996,105.24676722760194,75.03203159894161,105.01152206396878
4,43.62265073446205,104.26596715891918,74.11375023901915,105.72477881329871
4,44.52980530014514,103.47450933261575,73.29544049965679,106.22483929861599
4,45.415887129371555,102.32235888508649,72.57895290563448,106.98224123996857
4,45.403023574386985,101.78262820329815,71.86987724565034,107.33016421026295
4,44.763895815146576,101.4854743207344,71.3882408318919,107.550388261025
4,43.46357943970594,101.09891792861822,71.0365600177187,107.85296796690409
4,42.85987496139143,100.93396272066065,70.81689065236684,108.01841865719243
4,41.66676336472339,100.77875633333093,70.63098538187185,108.24104830515171
4,41.19176267278477,100.7069585371263,70.38820601814844,108.16619975700829
4,41.15716056641203,100.7748424433525,70.0104493495057,107.97210293134731
4,40.781773006817374,100.9259558608012,69.79654898780538,107.60254913019739
4,39.80682382838195,100.49878544056372,69.65539412143755,107.21168321133453
4,38.5843637555678,100.52763005403199,69.26230372643111,106.7512987260969
4,37.52485097400912,101.13844677362368,68.77673043506114,106.29124459290102
4,35.70169506794646,101.09278341196574,69.02651504715004,105.96069507261726
5,64.01080571889942,117.56567976095306,148.59580652342495,105.25902792546472
5,62.983507064048986,121.54735736196261,147.7427682242566,103.94322627371997
5,80.3630613657829,123.64617095890978,148.34090212416305,103.02314835393855
5,86.21486606710272,127.43916495251452,148.24998830923784,102.00362260495217
5,65.7842649863804,130.65015367215065,148.9363332890865,101.25092139916609
5,72.09524166067274,134.11206411338438,149.34038508144835,100.58546087397434
5,103.59536945080592,137.40688379431774,149.74997300170574,100.1218931632095
5,78.71122151222006,140.20860412450418,150.4661089042296,99.64707590368153
5,78.99919413969424,142.59468022571167,151.34980969544847,99.22023010851274
5,85.58524131884222,145.07084209333792,151.77490839606943,98.95389643275058
5,111.30434229085012,147.0465203980067,151.78344916613835,98.73202830093271
5,162.34925431128957,148.97095661382127,151.84396580942675,98.46277127427317
5,170.84136970490133,150.98342017026738,152.1002962551155,98.34045792519623
5,172.49342821758967,152.50221737931403,152.39578896326822,98.2634567970677
5,176.62644328199454,153.88772896677398,152.88475187982064,98.24929598189112
5,175.91815871703076,155.23056687119018,153.13826025816923,98.23175679286726
5,175.53734021045557,156.4313868539535,153.25664707243027,98.29188336230345
5,176.2415250284114,157.51247795061408,153.31041884649377,98.36167427017773
5,178.38212613067876,158.45706871449445,153.51459250533026,98.48133769544307
5,178.8643174592615,159.3305315587113,153.57755841695504,98.56692115582945
5,179.69077705506302,160.13451943022466,153.7549713992946,98.64278340598554
5,179.38582079480835,160.7880055192016,153.91295358828089,98.7080507124029
5,179.0701791053715,161.37246491364203,154.21397734901203,98.82594264678403
5,178.14522988432847,161.89332117140188,154.4377592960763,98.93604624247939
5,178.68007204536386,162.37907323147613,154.6472700419766,99.06904095635548
5,179.4073020732637,162.84664770841857,154.88811455120535,99.18321762303742
5,179.2485987098452,163.26877661866544,155.1285275576255,99.2690427652293
5,178.92434595767546,163.64374388530314,155.20949189966555,99.3262173287265
5,178.75055105361125,163.79488269766236,155.1267280801496,99.31746774820715
5,178.46926897619727,163.91606306992074,155.10362035350252,99.30424874294033
5,178.4547789045834,163.89717650437734,155.0349348762252,99.31340151463547
5,178.25671509232225,163.9556059307225,155.00009102010566,99.32812944292652
5,178.10731059263398,164.0368253326595,155.02642429299047,99.33761653619086
5,177.89025134485425,164.1852503738318,155.22921890980902,99.39267027356414
5,177.4857269145558,164.3487599817009,155.34727720803602,99.43297174936396
5,177.35449132108258,164.5492406761475,155.56176585400354,99.40897154487618
5,177.32920974833183,164.69494147375036,155.89749294293853,99.46323433238405
5,177.14498715696269,164.81851875638768,156.1890689352488,99.5560361567874
5,177.4607313088394,164.97223441677943,156.49304247061485,99.66446464523386
5,178.5489483200994,165.1286767318076,156.81363144404574,99.83786607077093
5,179.17662646746382,165.31376484864077,157.10582453964244,100.00727615681882
5,179.89909997126605,165.48021586455795,157.34701944566137,100.16172841739808
5,179.44326618290512,165.60548851369052,157.59511654757472,100.30040398570912
5,178.83508112999382,165.7549887132593,157.82960971564836,100.43865516513432
5,178.5695653182451,165.97082304494754,158.12150343956142,100.5981322956697
5,178.21521754729645,166.23396129445595,158.46379772692472,100.81848361659945
5,177.95155468183012,166.13511548692745,158.3443512611524,100.93654876318317
5,176.82132295034103,166.08655718431743,158.02597714804656,100.97237663686627
5,176.52779919342456,166.117278743746,157.55038153969645,101.01205462589581
5,177.25971434312282,166.02505015540558,156.39246833822364,100.7551952470833
5,178.65811457880793,165.77758512863954,154.53734187169292,100.32155282022791
5,179.0776169510836,165.4898601264177,152.7497108205624,100.16095317393092
5,179.99002664170663,165.84677173955495,151.50362056449848,100.11491581899332
5,177.994033414664,166.36188957615107,150.22619803244027,100.112925542386
5,175.23351824691483,166.61726115406458,149.75945165650518,100.14468836509991
5,171.8118055550759,166.764846627847,149.70142587689443,100.26563769600955
5,168.1740909249613,166.85462546578026,149.33264518396646,100.26729478945452
5,165.3374656912747,166.8957722121158,149.24805835822318,100.33580233182715
5,163.27115772916454,166.68653319459926,149.1229392311329,100.34047031499381
5,160.93619887550696,166.55095735625096,148.98694140749618,100.27691124036676
5,159.038727777972,166.4461286500652,149.12920384061817,100.17934500843734
5,157.21530806710624,166.47273199272107,149.20011495236406,100.17788787684401
5,156.09184053206315,166.32112771605907,148.86150321788648,100.01193589770384
5,155.53278696906565,166.13656355420298,148.42881798008023,99.73867633245732
5,154.34729211056853,166.02348451306224,148.03826045615116,99.42565473682419
5,153.25819239652725,165.63868781963487,147.88808516899425,99.1569779164895
5,152.80517296805954,165.27523099638347,147.8206950111415,99.02524148381082
5,152.1097335747438,164.7550891824548,147.65957029858322,98.93948134046116
5,149.54566714370154,164.23241254809443,147.30156195058407,98.73909793920944
5,146.96204121404173,163.80641900797133,146.95809567186865,98.56572705288511
5,146.5886537640968,163.5918904413171,146.88716251437873,98.39440589754292
5,145.83269603351567,163.31037798908812,146.71914622196462,98.29018911812415
5,145.9827931100808,162.86327760060686,146.5850397053946,98.13056845537409
5,145.20492520126294,162.3067083011885,146.45451752761477,97.86660142360972
5,144.79501503248076,161.72827390319534,146.3234198724297,97.59417362403656
5,144.02331401343403,161.18592729340185,146.0534184315329,97.43655835541529
5,144.88507416293703,160.4869820044701,145.97843396373938,97.30743299827077
5,145.23866618841498,159.71684271973663,145.83813838057048,97.22510977622386
5,143.21475547403705,159.2478035622493,145.49934880506342,97.21940739565116
5,140.35833102966035,159.1263361394483,145.05304657206312,97.24372865072809
5,137.72286849263054,158.60035995556672,144.62140952934388,97.2004660439419
5,136.1630214176221,158.35267686782396,144.3440710385115,97.0423182024328
5,134.09336680836785,158.0104456359454,144.15175533362762,96.9610976543375
5,132.02264041146628,157.67508655355394,143.78554883947075,96.85204656624495
5,130.60418617273064,157.53374426355816,143.4761510408185,96.7863178037494
5,128.45789677342492,156.62962735829385,143.13197316275884,96.66016352585672
5,124.54812499210323,156.1412707209394,142.69636287053572,96.5216977470298
5,123.32050899696925,155.29158777842179,142.4279545748885,96.3370463171724
5,120.64396894357343,154.2609391600167,141.80647956783136,96.15131600009585
5,118.92335441129012,152.9903799562951,141.41891650826972,95.96435444431569
5,116.18324696373676,151.83387362055106,140.86595366433784,95.85961756160708
5,115.29060102990313,151.30180838059007,140.88285772109123,95.81506438362499
5,114.09752680060747,150.45513983295672,140.36067983623914,95.77071049912803
5,113.08920393419433,149.7414930375836,140.32526854004593,95.73860092374377
5,112.47945719397038,148.76210509590098,140.3050414695849,95.74548969301571
5,112.37069011139016,148.16680199485714,140.27184799068732,95.73492323453763
5,112.79226006310417,147.783640627707,140.41755532456625,95.68469127010917
5,113.08867600473233,147.52704400147195,140.681031465981,95.60335951440942
5,114.23592339777721,147.39577378918992,141.25814410481226,95.62298159022595
5,108.68651738839816,147.2321594303587,141.17188177166545,95.52435577314435
5,105.7923456837673,147.70700194891614,141.34686077130655,95.55741930955418
5,103.55961991119023,148.19568859820635,141.4013394421396,95.6027417152365
5,102.57359694532592,148.74588104724356,141.41951533125027,95.66785052533459
5,102.02896678721294,148.4158180603862,140.90816692307288,95.67481121797806
5,102.6062945012518,148.01950185933572,140.24062681936024,95.68780387550657
5,104.05422663186035,147.7512362864834,139.90288628401217,95.66338866514559
5,103.57512794433633,147.3467426828436,139.2319841064675,95.62854381705523
5,104.90091456663005,147.0305813944356,138.9714566563251,95.57715476469855
5,105.2841156930996,147.02591641517492,138.54261408783194,95.49900806688737
5,105.11099966456618,146.4367671502497,138.4396493288384,95.2230059886499
5,109.13835503249562,144.45075623933835,138.319650635003,95.02894581452364
5,115.58876906975458,142.34079771507797,137.86800159054863,94.90025706890805
5,118.01206101931861,140.3359000486901,136.65551500936888,94.76824204305859
5,120.56868554002854,138.53516654286219,135.8654399418434,94.64831527283758
5,119.1747564934329,136.2247192953406,135.590829523626,94.59380713819422
5,117.91707122149504,132.99636707182478,135.79153295859837,94.68316645221415
5,117.69819154797688,130.28152559244282,136.08062900454243,94.79309961887918
5,116.72333766855863,127.40420281823631,136.077179797317,94.89232430236348
5,115.22655277296299,126.59616009558502,135.64294917857487,94.98302658365395
5,113.79419481545978,124.50497535848186,135.2816038628546,95.09699687934176
5,108.54168561425364,124.19821213631721,134.64025801245984,95.18673942546434
5,105.38779814597268,124.4891416575268,133.99505964180935,95.26812057667593
5,102.58751893909763,124.92914216802657,133.49227392559592,95.36380634374467
5,99.54014940754958,126.4217974429393,133.08335357543567,95.44180272710236
5,97.46284595196222,127.97730521090384,133.15485332119408,95.5711723906997
5,94.8885354865217,128.71320906748906,133.03447152982565,95.62665871649585
5,94.30715745281711,128.61219532672774,132.5952348091715,95.59881233754618
5,94.28227897837189,127.68493796533997,131.99902294803513,95.48800945681859
5,97.74354182616047,127.82673294792056,131.76525369743536,95.38268604447927
5,102.82099542791153,128.09298521606385,131.21489508790378,95.28642297164498
5,110.56638740447917,130.35252211347824,130.7517387017124,95.02477988620313
5,119.63077088126481,133.13293278575895,130.53972212358542,94.80828992847495
5,126.45198967879969,135.39935151394573,130.4519456882839,94.62103421978372
5,132.09832380852504,137.27916096674588,130.88148341820303,94.4345101654718
5,137.88486631308518,138.58413336062355,131.13503548798678,94.35454288797393
5,143.2672226840529,139.3761702670881,131.50888450275193,94.34609842058785
5,147.90700500514436,139.30825596984394,131.5566453597568,94.38493535291968
5,154.0879207375879,138.13799282837752,130.99832124779346,94.33789395892711
5,158.60386485846783,137.7488931457922,130.39762792142506,94.26546792745319
5,159.5098750451637,136.93099076573577,130.09612534609872,94.22195567129467
5,160.01408156292476,136.87798708178383,130.0257551261187,94.28151445614913
5,159.51728443774044,136.978256242934,129.97697902910167,94.2745243574899
5,158.46530684370546,137.46650538125525,130.22021851814668,94.26743261329472
5,155.62248201983624,137.94617350658314,130.18369364472574,94.24647533693042
5,154.44715188436143,137.7415994951402,129.84432680968712,94.19741493261608
5,154.24121123183352,138.05126222969588,129.63013358479722,94.1416363445104
5,154.49156711905002,139.17922083072068,129.65049201657007,94.11254293351004
5,154.78381367389198,140.31220085797912,130.2365048723177,94.16360660021502
5,156.21811953839466,141.1452033584061,130.9915768587352,94.23135493419164
5,160.5045243163894,141.49857324808264,132.1172720277682,94.2919598897011
5,163.60255390718433,141.0325683352424,133.36131454922887,94.42451740829944
5,166.34642021328435,140.85159430993073,134.68153897129307,94.65457135887505
5,169.15295263049717,140.1509458955237,135.4636736005758,94.71851203668962
5,170.4851408365472,139.62661819999926,136.00987921966123,94.77432520439123
5,172.0360481960425,139.53952194174286,136.41523106447846,94.82723920904442
5,173.7340623379866,139.7837017064832,136.9043861829997,94.82878555434115
5,176.4051263434156,140.0077916773088,137.2485520898798,94.8107695336966
5,178.74602206976377,140.25069612495912,137.86941978055896,94.77379163234195
5,179.7428977873775,140.75404542710118,138.65404997100003,94.83107147233738
5,179.92621907910504,141.1441362854684,139.34988473636292,94.88861795468915
5,179.52481565946994,141.25674473337958,139.9492928250648,94.98734094232651
5,179.35472989988784,140.9382802283611,140.36038163284243,95.04030996678608
5,179.85860352574244,139.65377020642094,140.60046582104954,95.02110086474676
5,179.64545439113473,138.45217176216582,140.86895859465355,95.1126648471859
5,178.93881808366643,137.4359374329532,141.1998025415622,95.186355832184
5,179.9266126209772,135.43085072461008,140.9355622643052,95.42878056516412
5,178.22243825737058,133.49285215919912,141.08154555957682,95.56259416305971
5,178.60474489131806,131.3475196425834,141.42388659742085,95.73366481295
5,178.15972998063373,128.89675058449043,141.41139474301337,95.92167988779153
5,178.12748129825624,125.73487597641022,141.06445869231382,95.96252111149721
5,179.8911714097595,119.56830995462192,139.88197058865902,95.93714889643832
5,175.9565770471117,115.87506767146138,137.34548635451284,96.04075975405874
5,173.84053484247335,112.18392848131629,135.6248084283949,95.06851252385377
5,171.42949873907682,109.60465968979278,133.6270007826268,94.92625425143939
5,170.7960192142975,107.74233743973684,132.70304825681893,94.82221701727735
5,168.00950678902927,106.54097907018598,130.90178939205455,94.94283923961314
5,168.14722754459578,104.61600543642467,129.3361055148184,94.88990083479041
5,169.01497533597936,103.02342009072959,127.9098488348339,94.79052429756422
5,167.92890976294098,101.16659077029357,126.58536522823889,94.58414928661341
5,135.43195492977947,78.77039153246108,105.53749424751496,105.611986349461
5,141.2032389990067,79.61323963253312,100.19510563486386,106.27825387511658
5,116.19522593028805,71.00621685570792,115.58606249233839,112.19937028928729
5,125.10573825781631,86.76943606444667,109.89122780379145,109.28107709053626
5,131.80966846579238,88.80541162212154,101.39468746050329,106.53319233993071
5,136.82932368889732,89.58811553040698,99.89414264003642,105.13672930324898
5,137.6310326402077,89.28250396604795,98.93079380047658,104.03106709947804
5,141.03571882498684,88.46533138426497,101.43254047952496,103.82893709872678
5,144.33045382418862,88.86542313107748,105.16092537121429,103.31097610517116
5,146.54619708266804,89.94490739841882,107.88887765549555,102.60859853321273
5,148.58082449762477,91.17421138514908,111.31773733174828,102.07695893406964
5,150.0740247497246,92.20141637063028,115.22586091775452,101.6409580584409
5,150.42533122812588,93.36964230842449,115.03612845847678,101.15842562539939
5,151.62383456129854,94.57087476302331,111.3625112635988,100.8865476127325
5,151.0748054565299,95.87361855971187,112.09428831242457,100.43765357095458
5,153.00299663491873,97.44064260839633,110.96088331219175,100.00408413941841
5,154.12754133859005,99.40389947418981,110.69681061281446,99.7027108536883
5,150.8760984736175,101.2666066053871,111.51363863002939,99.45166906098723
5,149.3400627651814,103.00150308420382,112.31713681015944,99.24525111235164
5,146.49282051926605,104.58853585902523,113.18931778660013,98.97035656813364
5,147.7217462607704,106.23098866240684,113.7070691358347,98.65456981398387
6,125.04628753286956,85.03753290465585,126.53159237161672,98.63898877751478
6,113.50054261983708,82.5218010010916,127.36298551044335,101.93968900407475
6,121.39313762071127,79.04043863725444,111.4712033628845,102.00149421160256
6,124.34678290565994,77.32904092917913,133.89589698997858,102.67741923521186
6,124.04775599195729,76.4165494938631,179.04218205458494,102.31838468341704
6,120.50816159132414,75.59364497420567,157.00448217362344,101.73238187102481
6,118.34721825127775,74.79783189365128,169.39173294710383,105.32188516984988
6,116.63855588025389,75.91982581696239,177.12767531032398,104.41053926709415
6,113.76847915960597,77.3160806356329,177.33031817240052,103.47487226023622
6,109.71485946744781,76.00507538821319,170.56725371553563,102.79572110246914
6,96.53008014849944,80.53738537571604,167.23917264982896,109.80613283284052
6,87.89180049106447,87.21067348300039,178.65007470993638,104.95406783879051
6,85.00413433775124,88.00955082934746,176.44252563682167,103.55069714961138
6,83.8601686226746,88.03842242004407,174.2223439478533,103.05838050825162
6,82.50924530285175,88.9913171990384,173.73448550827578,103.07304926719047
6,81.39585741644149,88.42121002866503,170.42382363324714,103.88692138717187
6,80.63143080628953,87.78415950625919,170.37872745799177,105.07978104015768
6,78.00544745510832,98.95555725932257,175.59302012686734,111.96074972827765
6,77.40369603555088,99.12010977222786,177.89686892443214,109.87512939998115
6,77.1329861311241,98.16750895587847,179.00632058753078,110.87480561420912
6,76.09655701360529,102.04287887295203,179.67554417637288,118.38481581438697
6,73.25583250967236,33.80078461815691,173.1224289190535,163.52114019393497
6,71.29051589959211,0.9843880376495359,170.92153557250612,124.81284121589007
6,70.20003396257847,4.831666769706754,172.57470194650068,119.88254277530693
6,64.57349490580015,9.438757502375731,163.46766962527937,114.43066456738043
6,64.28075721899451,10.914352156036452,163.78186693366445,110.99182558107633
6,64.18923200708099,12.868367463183944,162.2309706108841,146.712593330059
6,62.404881054628774,7.366344159146428,163.91708812047668,135.90419583977916
6,61.33649469436965,1.660330490221265,164.9765005556674,125.73502797902913
6,61.34029964011374,62.6838856592978,163.52455070674895,155.9933708915599
6,62.08062366197136,75.18456817262921,161.68826901551768,133.24993082917953
6,62.0614278229237,76.96678991344623,162.00102582539375,127.66012112206755
6,54.51446442568111,40.4876205864647,152.98770141921895,162.71780769195385
